"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_euclidean_dtaMEId2dtaMEI3",0.6833,0.4831,0.5599,0.1156,0.00559261589962382,-315.092028980376,0.0469793184226246,137.080785772862,0.58589577644482,7.56273216232472,0.114204492851158,-1.94736838340759,5.365475178304e-05,0.114204492851158,0.649824220288707,0.246709391265499,1.49751198303572,8.52085178485442,3.23498892665314,0.72923589761889,4.14935644602293,1.57532632822932,0.694206169046267,3.9500370892416,1.49965362222107,0.204689185084697,1.16468263882182,0.442178262782459,0.159102509102312,121.393951322168,1.57066634193643,0.322327981896741,0.119188300025731,-0.0904015974182857,0.126910060053816,0.380633627215655,-748.664019259289,0.148309567052642,11.360949580364,1.03719849236659,0.526016880030499,-0.000104424588184424,0.321389684395394,6.56205630711058,0.650262016002116,4.68928477637159,1.49783716271778,0.000127077102661133
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI3",0.6833,0.4831,0.5599,0.1156,0.0080184607450263,-291.904236392627,0.0552200170199756,95.708089201279,0.721822881398555,8.72501939368781,0.145412854816497,1.84210526943207,6.64296924832044e-05,0.145412854816497,0.679938826801963,0.253324993578459,1.51086469719416,7.06468194275593,2.63209047231502,0.789579714407528,3.69201131054319,1.37553365783501,0.71811114685099,3.35783003036041,1.25102764741269,0.261209297220524,1.22139368851549,0.455054978629824,0.0228078229015089,129.971681451496,1.21139873427126,0.394954027846779,0.0881986024612599,-0.0842575396204188,0.172021503514794,0.33688378723453,-1118.41707818591,0.168480474836797,10.8870955115002,1.36848049271819,0.454134206921585,9.87800173801183e-05,0.46816165669036,7.05909290314942,0.591111468026251,4.19527538355117,1.49783716271778,0.000126123428344727
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI3",0.6833,0.4831,0.5599,0.1156,0.0063014641806331,-309.713244836955,0.0601327819942779,125.589765010136,0.56529960702941,9.64895014395623,0.11129043477454,1.10526311397552,-1.91624107870124e-06,0.11129043477454,0.824814946994781,0.301259016372858,1.31958018255545,9.77990121554306,3.57205386632848,0.579759460336692,4.29681373350812,1.5693870287031,0.559561062497558,4.14711586884603,1.51471072630881,0.157814260054618,1.16962037937648,0.427197259584625,-0.00392112981717899,136.010946963603,1.4831166746663,0.315994315584745,0.127583639600065,-0.0918107699206319,0.13839282730425,0.379140201727904,NA,0.160385956281398,11.2249152342456,1.00653984140751,0.539032838843675,5.9268010428071e-05,0.357698289479154,8.06267881145551,0.660062565702181,3.498588594797,1.49783716271778,0.000131130218505859
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI3",0.6833,0.481,0.5599,0.1155,0.00661290264583499,-300.700015695059,0.0610811462345528,108.480329244441,0.654023239332462,8.12774847607736,0.117324776745043,-0.145299151539803,-3.89635672402153e-05,0.117324776745043,0.710759320980538,0.256580282462583,1.22678290152421,7.43191170926067,2.68288005420515,0.621124511483011,3.76280312031094,1.35835163741301,0.583251831521812,3.5333685452814,1.27552699293764,0.192969953357411,1.16902155557483,0.422010478203001,0.330280213988794,125.717036699569,1.33666477198331,0.374633061687889,0.096854749695474,-0.084696088386548,0.162143763573842,0.409105340024482,-694.606967094601,0.162719520740223,11.3263486429176,1.30557671468706,0.486813280627261,-1.60264315131609e-05,0.408578440188926,6.65885480615821,0.609901334600425,4.0071260025794,1.50373638616375,0.000127792358398438
"hierarch_average_manhattan_dtaMEIddtaMEI3",0.6833,0.481,0.5599,0.1155,0.00661290264583499,-300.700015695059,0.0610811462345528,108.480329244441,0.654023239332462,8.12774847607736,0.117324776745043,-0.145299151539803,-3.89635672402153e-05,0.117324776745043,0.710759320980538,0.256580282462583,1.22678290152421,7.43191170926067,2.68288005420515,0.621124511483011,3.76280312031094,1.35835163741301,0.583251831521812,3.5333685452814,1.27552699293764,0.192969953357411,1.16902155557483,0.422010478203001,0.330280213988794,125.717036699569,1.33666477198331,0.374633061687889,0.096854749695474,-0.084696088386548,0.162143763573842,0.409105340024482,-694.606967094601,0.162719520740223,11.3263486429176,1.30557671468706,0.486813280627261,-1.60264315131609e-05,0.408578440188926,6.65885480615821,0.609901334600425,4.0071260025794,1.50373638616375,0.000138998031616211
"hierarch_complete_manhattan_dtaMEIddtaMEI1",0.7,0.58,0.5548,0.1117,0.00926292801518742,-271.798062120788,0.101235964947473,60.3128202055551,0.582891382269277,3.72212432874027,0.126813898390256,1.13888883590698,-3.1937351750411e-06,0.126813898390256,0.725871280576793,0.256690846143547,1.6647359794876,9.5287981253778,3.36968181409611,0.775242386414447,4.43741727781551,1.56920989466528,0.75447222576235,4.31853075747586,1.52716789311812,0.195658810246777,1.11993332712554,0.396043542507671,0.511921220586626,78.8576736844523,0.749640600918156,0.412440758461085,0.107917685624304,-0.0954238100449866,0.126270659984391,0.349633855825285,-676.059942855756,0.232820803254871,7.91583101619473,1.46359007987383,0.519676482524615,7.47536877720385e-05,0.657673068649458,2.6847853298706,0.522331681385696,4.46946208244032,1.09115647605449,0.000133037567138672
"hierarch_average_euclidean_ddtaMEId2dtaMEI1",0.7,0.6102,0.5531,0.1109,0.00129125908862988,-395.939806543264,0.132105415576349,28.1023103167528,0.838871891942317,4.0588636791586,0.13321589129275,-1.03773581981659,3.44923407327933e-05,0.13321589129275,0.587790802479656,0.232358632519342,1.3944132287045,6.15259382896968,2.43217192667083,0.660892474666181,2.91606740207234,1.15274589364336,0.549222818134843,2.42334542732731,0.957968765826791,0.243118144844705,1.07271443420813,0.424053009956699,0.0135270740796927,84.0541831475238,-0.0140522966365572,0.483467891083699,0.00453339018774809,-0.0238489735803846,0.274457241422187,0.38819042828576,-885.794917018201,0.451920587029555,30.2313231805683,1.11858724376211,0.421451586010571,-5.22353848548303e-05,0.0833668366034686,2.35188809869881,0.514367045773524,4.66508722962412,0.917901846217593,0.000132083892822266
"kkmeans_polydot_dtaMEId2dtaMEI3",0.7,0.4699,0.5576,0.1105,0.007157657511349,-300.228303507718,0.134937411940598,87.4947417233151,0.718829185743839,4.52558314671369,0.0203117919868214,-0.177570089697838,4.15185562225976e-05,0.0203117919868214,0.129259561470094,0.0456116032182218,1.06775660373986,6.79495686277998,2.39772495578023,0.447034824066345,2.84482655977213,1.00384914503216,0.430007494500808,2.73646855994247,0.965613040580462,0.145360899344383,0.925043251542954,0.326418450358373,0.200921940615487,90.58478646303,1.12167460969253,0.42790437479852,0.059918090768299,-0.0713235043672101,0.243692386058156,0.365250665672289,-738.352123595872,0.203861358033259,12.9638358836112,2.1181470923291,0.378271629620675,1.80731495214512e-05,0.473281607098429,3.47491533197509,0.381644087095446,109.21883240733,1.5424100812807,0.00609397888183594
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI2",0.6833,0.5468,0.5542,0.1082,0.01719618238538,-257.559406596144,0.097965647432898,59.632791496243,0.704295949726179,-14.9699342375741,0.077196772750786,-0.0933333337306976,5.55709914139531e-05,0.077196772750786,0.456395299309485,0.167029450979377,1.18149494289938,6.98512021788779,2.55638214675735,0.534747228249821,3.16148088314365,1.15702422218683,0.499094986516911,2.95070114511917,1.07988402382573,0.175052633820091,1.03492926401409,0.378758648549413,0.0790240733586101,NA,0.738301528386069,0.377696110950424,0.114689831264613,-0.10967930743235,0.183541857029524,0.436024731881417,NA,0.420663755661209,7.97083386721655,1.78430007053014,0.470163581490758,6.32227789777037e-06,0.874597230630737,6.5470669193306,0.582861541349416,7.67190553184856,1.21121847877411,0.000143051147460938
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI8",0.7,0.4761,0.5548,0.1053,0.00608703308744623,-310.58608873622,0.0640086176162036,126.809088690432,0.59220361026556,6.46271600130547,0.0876224577858758,1.10416662693024,7.85658880436468e-05,0.0876224577858758,0.523645377648446,0.188459063483773,1.36590992906983,8.1628892719422,2.93780969560046,0.676660985408599,4.04383084197589,1.4553677085587,0.664207270789961,3.96940551473229,1.42858216232742,0.182572392324959,1.09108089116617,0.39267812094059,0.140697649110804,111.96297978454,1.49277862952916,0.334193479957717,0.108264756250381,-0.0884984769268505,0.118088796517074,0.385701833095842,-757.594791607849,0.166789101600148,10.4373911334209,1.72234471344898,0.505173015315711,9.98243623257923e-05,0.353476916519694,5.24807125842225,0.629908074067802,6.78555047709329,1.50582310020828,0.000124931335449219
"hierarch_complete_manhattan_dtaMEId2dtaMEI8",0.7,0.4761,0.5548,0.1053,0.00608703308744623,-310.58608873622,0.0640086176162036,126.809088690432,0.59220361026556,6.46271600130547,0.0876224577858758,1.10416662693024,7.85658880436468e-05,0.0876224577858758,0.523645377648446,0.188459063483773,1.36590992906983,8.1628892719422,2.93780969560046,0.676660985408599,4.04383084197589,1.4553677085587,0.664207270789961,3.96940551473229,1.42858216232742,0.182572392324959,1.09108089116617,0.39267812094059,0.140697649110804,111.96297978454,1.49277862952916,0.334193479957717,0.108264756250381,-0.0884984769268505,0.118088796517074,0.385701833095842,-757.594791607849,0.166789101600148,10.4373911334209,1.72234471344898,0.505173015315711,9.98243623257923e-05,0.353476916519694,5.24807125842225,0.629908074067802,6.78555047709329,1.50582310020828,0.000138998031616211
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI8",0.7,0.4761,0.5548,0.1053,0.00608703308744623,-310.58608873622,0.0640086176162036,126.809088690432,0.59220361026556,6.46271600130547,0.0876224577858758,1.10416662693024,7.85658880436468e-05,0.0876224577858758,0.523645377648446,0.188459063483773,1.36590992906983,8.1628892719422,2.93780969560046,0.676660985408599,4.04383084197589,1.4553677085587,0.664207270789961,3.96940551473229,1.42858216232742,0.182572392324959,1.09108089116617,0.39267812094059,0.140697649110804,111.96297978454,1.49277862952916,0.334193479957717,0.108264756250381,-0.0884984769268505,0.118088796517074,0.385701833095842,-757.594791607849,0.166789101600148,10.4373911334209,1.72234471344898,0.505173015315711,9.98243623257923e-05,0.353476916519694,5.24807125842225,0.629908074067802,6.78555047709329,1.50582310020828,0.00012516975402832
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI3",0.7,0.4588,0.5548,0.1045,0.00954230292459705,-284.646362150561,0.0865466938533258,82.7250474148974,0.794778752072125,6.93720097528303,0.116033091273762,1.46875,-9.58120552512331e-06,0.116033091273762,0.563218143500232,0.203749928167617,1.2512826945132,6.07365630322606,2.19720733392282,0.608354687141405,2.9529196690369,1.06824891455359,0.5611537741634,2.72380907405787,0.985365811784018,0.213931279770894,1.03841048192808,0.375655620372,0.0273144333573704,116.213902528902,1.06561833969577,0.423922925867664,0.068526635800489,-0.0773195567984785,0.213001150819374,0.319293284196798,-1113.65623314932,0.206326919098675,11.221640570723,1.6348983817299,0.384156237777011,9.01919171432159e-05,0.546977789351852,5.55699920279388,0.553077499771206,4.98175082222971,1.5655962303576,0.0052800178527832
"hierarch_average_manhattan_dtaMEIddtaMEId2dtaMEI6",0.6833,0.6029,0.5497,0.1038,0.0105882572658135,-250.682048070135,0.136418298693163,36.2732763737895,0.628417672786154,2.82221212992241,0.144357245919606,-0.409523814916611,-3.44923407327933e-05,0.144357245919606,0.744698022099623,0.259078518103088,1.29668651949662,6.68923738604818,2.32716840623661,0.773277967658526,3.98912135916767,1.38780501571988,0.736172168492549,3.79770308243829,1.32121109173836,0.20740390735766,1.06993783790388,0.372228609826329,0.0586170986103701,62.2512612402079,0.241177194826832,0.477828733189414,0.0989391260063648,-0.0875665255203293,0.15646439893961,0.266626401656618,NA,0.243271556849041,7.28440410524489,3.24327155684904,0.494297650480854,-4.05089379257438e-05,0.961661279759772,1.79901663947479,0.430121278055242,4.06908863085941,0.888233531710865,0.000131130218505859
"spc_polydot_ddtaMEId2dtaMEI3",0.6833,0.457,0.5542,0.1033,0.00187125466610785,-389.652496169483,0.162196258481785,38.3878466057187,1.05705680477242,5.57647163238046,0.0709303680714947,0.77358490228653,-7.79271344804305e-05,0.0709303680714947,0.433518670022084,0.166615738231448,0.845257346577428,5.16612067126582,1.98551312540207,0.345525153835301,2.11181203795351,0.811640065448064,0.291163989032312,1.77956253034502,0.683945456622096,0.146989444348389,0.89838344497196,0.345278833991831,0.0213363787399462,103.113375146758,0.297836827581334,0.531295182782196,0.00403944822539947,-0.0208302591434283,0.467018753079241,0.376845809514092,-879.035166922348,0.469019905245407,37.1184442937461,1.74174718610059,0.280483916322865,3.93902431496334e-05,0.106383509859929,4.38066012208655,0.486778659612455,7.86946511292624,1.5688807478141,0.0124318599700928
"hierarch_average_euclidean_dtaMEId2dtaMEI1",0.6833,0.589,0.5497,0.1026,0.00804602133294974,-268.282041301745,0.123885730405926,50.7813397756039,0.510410011976948,3.39174453452093,0.145509911354489,0.438596487045288,1.02199527707189e-05,0.145509911354489,0.891475943575867,0.31774082605552,1.37244876508901,8.40839669599258,2.99692990174313,0.730729850208329,4.47686399262881,1.5956487366897,0.717659863204167,4.39678986648441,1.56710862949989,0.170534029992237,1.04478783530257,0.372384417363186,0.286942504544775,73.2806640586868,0.577624872576759,0.414268632589108,0.126518100972519,-0.0940464395613482,0.130885846723098,0.361111998506835,-788.960538428478,0.22618344679796,7.7003007161226,1.05951680496656,0.573274540154534,2.30811062072111e-05,0.717532652210615,2.10814173820697,0.551046854862121,3.18379319797644,0.952905501097359,0.000125885009765625
"hierarch_centroid_euclidean_dtaMEId2dtaMEI1",0.6833,0.589,0.5497,0.1026,0.00804602133294974,-268.282041301745,0.123885730405926,50.7813397756039,0.510410011976948,3.39174453452093,0.145509911354489,0.438596487045288,1.02199527707189e-05,0.145509911354489,0.891475943575867,0.31774082605552,1.37244876508901,8.40839669599258,2.99692990174313,0.730729850208329,4.47686399262881,1.5956487366897,0.717659863204167,4.39678986648441,1.56710862949989,0.170534029992237,1.04478783530257,0.372384417363186,0.286942504544775,73.2806640586868,0.577624872576759,0.414268632589108,0.126518100972519,-0.0940464395613482,0.130885846723098,0.361111998506835,-788.960538428478,0.22618344679796,7.7003007161226,1.05951680496656,0.573274540154534,2.30811062072111e-05,0.717532652210615,2.10814173820697,0.551046854862121,3.18379319797644,0.952905501097359,0.000130176544189453
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI1",0.6833,0.589,0.5497,0.1026,0.010183860155882,-258.72050048287,0.124161459185801,44.5039150737172,0.595343988846444,3.52825959208409,0.152578922419165,1.87719297409058,-1.59686758752055e-05,0.152578922419165,0.845903808276133,0.301225172953138,1.39452394964224,7.73129801306344,2.75310450000606,0.747638403003711,4.14493799200465,1.47600667038735,0.717605025395451,3.9784317138673,1.41671401566823,0.208690826083816,1.15699050522603,0.412002714294531,0.0299307525738544,75.6482829576199,0.445673077212305,0.449509056441059,0.112511683508573,-0.0903682355402848,0.149929532856795,0.303419583693369,-1251.95952552243,0.243989258939753,7.68771207414939,1.06217110150529,0.504689285335245,9.87871341350495e-05,0.821979926928353,2.16516377830742,0.523373212555056,3.3164163220361,0.952905501097359,0.000128984451293945
"hierarch_average_manhattan_dtaMEId2dtaMEI1",0.6833,0.589,0.5497,0.1026,0.00804602133294974,-268.282041301745,0.123885730405926,50.7813397756039,0.510410011976948,3.39174453452093,0.145509911354489,0.438596487045288,1.02199527707189e-05,0.145509911354489,0.891475943575867,0.31774082605552,1.37244876508901,8.40839669599258,2.99692990174313,0.730729850208329,4.47686399262881,1.5956487366897,0.717659863204167,4.39678986648441,1.56710862949989,0.170534029992237,1.04478783530257,0.372384417363186,0.286942504544775,73.2806640586868,0.577624872576759,0.414268632589108,0.126518100972519,-0.0940464395613482,0.130885846723098,0.361111998506835,-788.960538428478,0.22618344679796,7.7003007161226,1.05951680496656,0.573274540154534,2.30811062072111e-05,0.717532652210615,2.10814173820697,0.551046854862121,3.18379319797644,0.952905501097359,0.000134944915771484
"hierarch_centroid_manhattan_dtaMEId2dtaMEI1",0.6833,0.589,0.5497,0.1026,0.00804602133294974,-268.282041301745,0.123885730405926,50.7813397756039,0.510410011976948,3.39174453452093,0.145509911354489,0.438596487045288,1.02199527707189e-05,0.145509911354489,0.891475943575867,0.31774082605552,1.37244876508901,8.40839669599258,2.99692990174313,0.730729850208329,4.47686399262881,1.5956487366897,0.717659863204167,4.39678986648441,1.56710862949989,0.170534029992237,1.04478783530257,0.372384417363186,0.286942504544775,73.2806640586868,0.577624872576759,0.414268632589108,0.126518100972519,-0.0940464395613482,0.130885846723098,0.361111998506835,-788.960538428478,0.22618344679796,7.7003007161226,1.05951680496656,0.573274540154534,2.30811062072111e-05,0.717532652210615,2.10814173820697,0.551046854862121,3.18379319797644,0.952905501097359,0.000136852264404297
"hierarch_complete_euclidean_dtaMEId2dtaMEI1",0.6833,0.5708,0.5497,0.1012,0.00813369502509786,-277.016587539655,0.0995132022638731,65.4890066948792,0.533584203663042,3.98334368382143,0.142652982700781,2.44186043739319,-6.19584638699089e-05,0.142652982700781,0.847851539872183,0.305467543378584,1.54349703610052,9.17370470683338,3.30514118179156,0.791803206099799,4.70604648327321,1.6955143567795,0.776710304062518,4.61634250378973,1.66319542716095,0.194744649903533,1.15745600390924,0.417013150835638,0.244326311953532,82.9272952892957,0.831978204561042,0.389069971512249,0.123826825283688,-0.0976386750554727,0.119213409374628,0.369379648043464,-721.084011857275,0.225114792919164,8.00601681991654,1.22511482272149,0.551328191335788,-9.54584313985625e-05,0.605251103298438,2.68377153840425,0.571004916277998,3.53412192669936,1.08297224914145,0.00014805793762207
