"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_manhattan_dtaMEId2dtaMEI3",0.65,0.4893,0.5271,0.0521,0.00666746984340222,-289.717742391538,0.103982177217482,84.5076037626252,0.562927428403178,4.47922592868811,0.0396099644878852,-4.47826099395752,4.15185562225976e-05,0.0396099644878852,0.235612660029357,0.0834797052221907,1.30422178806788,7.75792578276365,2.74870356032672,0.740653038450869,4.40563971223979,1.56095816093723,0.731327827152779,4.35017039113118,1.5413048767103,0.196889362311383,1.17116051441695,0.414952806437542,0.207545280944877,89.967014863385,1.08693742839659,0.396599925936068,0.1183828671744,-0.0885905677828066,0.126611466684805,0.370418839197599,-726.21511000853,0.179241835543744,8.91605864651516,1.67924183554374,0.553575311550898,9.3825627113073e-05,0.519526766741489,3.36276901280113,0.557248203974652,43.1606852369849,1.30385489522041,0.000131130218505859
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI8",0.65,0.424,0.5271,0.0487,0.00132990328254992,-398.94787245486,0.139906263050661,45.9860358035562,1.08254707076406,6.00164001737573,0.0671601089448473,0.320754706859589,-7.02621717450307e-05,0.0671601089448473,0.35856255810958,0.129053965165594,1.00952960927095,5.38979946391716,1.93989856591029,0.462542532091975,2.46947832793987,0.888815529963237,0.357777257145034,1.91014473577912,0.687499981850153,0.20533073283636,1.09624469020413,0.394560784060825,0.0122919823963934,107.521966086468,0.478433693640037,0.517875778510534,0.00429345851912125,-0.0198349284348978,0.526947379758641,0.371026121843287,-911.946231626019,0.382020434379585,46.4360772856144,1.25702043437959,0.332429988692214,1.63325404495577e-05,0.0800339052685727,4.99821389266907,0.488641280935697,14.9544321263074,1.56961407770866,0.0001220703125
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI3",0.65,0.4541,0.526,0.048,0.00659990001419146,-301.925650450402,0.109468493415635,96.1106463518205,0.612153120122628,5.0702501953833,0.0594496783764549,1.18604648113251,2.55498819267972e-06,0.0594496783764549,0.40935367724753,0.145323196461775,0.891621589429328,6.13945417896048,2.17954584362421,0.443851054193019,3.05623287032053,1.08498238694937,0.431350803518806,2.97015967834122,1.05442584847582,0.124637386167049,0.858217802742709,0.304672856962162,0.183352333309238,97.4034098752407,1.21559600666356,0.398906668375538,0.0820404522413288,-0.0823013373983243,0.215266106554221,0.373189415189648,-746.278949733853,0.17427314552545,12.2205192226887,1.74570177230119,0.46407831403798,-4.75208206496531e-05,0.471151355994409,4.07013417163697,0.572999345736098,11.3328165807119,1.47211553007681,0.000154972076416016
"hierarch_ward.D2_manhattan_dtaEIdtaHI2",0.6333,0.5096,0.5237,0.0468,0.00162673071618523,-428.31733056178,0.0837879510567634,91.0819769677694,0.633578244480901,16.4116005801226,0.111111111111112,-0.885714292526245,-1.8523663804651e-05,0.111111111111112,0.526315789473686,0.216317365269462,1.34256066373273,6.35949788083925,2.61377266943775,0.504311475691901,2.3888438322248,0.981821967271433,0.485181259954725,2.29822702083817,0.944578186483712,0.128551341547941,0.608927407332352,0.250270987549547,0.00937253697970416,167.879306233249,1.16185585952385,0.247540359525643,0.0182664894636273,-0.0406967830154234,0.208294074770395,0.493772115404285,-Inf,0.478436098746576,28.56057672904,0.949024337656416,0.5230021902127,-8.40550331516234e-05,0.0661940144478844,7.24688606184438,0.661472532754482,3.97164086687304,1.2315946908327,0.000124931335449219
"kmeans_euclidean_ddtaMEId2dtaMEI4",0.65,0.4273,0.526,0.0467,0.00110245955647005,-408.723358523253,0.150336603528913,42.4390258914283,0.952717795391938,5.78284653767451,0.0891703785337808,0.818181812763214,-6.3874704816993e-07,0.0891703785337808,0.489624607170096,0.174251979206384,1.28034724008441,7.03024395293061,2.50198602186734,0.559892783242992,3.0743088518893,1.09411249820479,0.475688222365888,2.61195099584674,0.929564453974151,0.222644313918018,1.22251510572502,0.435079597027444,0.0098133866096182,105.293762521323,0.398164273602397,0.541656876481235,0.00180247877813559,-0.0170967508224142,0.297776193562524,0.434140045760074,-905.327711588231,0.390868022534806,28.9138331288843,2.79086799869295,0.346621935407399,-8.60259558840729e-06,0.0666943004115226,3.04322489989011,0.508846084131057,8.47409934640529,1.5545851693378,0.00189805030822754
"spc_polydot_dtaMEIddtaMEI3",0.6333,0.4838,0.5237,0.0452,0.00840468905698496,-282.201729200201,0.169223179722101,59.0741864194111,0.724355937079745,3.76194002499257,0.0823307661898578,0.458823531866074,-6.70684376229264e-05,0.0823307661898578,0.47506629508731,0.166651634555173,0.856897496128923,4.94448354600285,1.73450794866661,0.36280305190071,2.09345193406048,0.734375791929735,0.336912528454284,1.94405802433783,0.681968918393709,0.125073139850477,0.72169901864733,0.253169552035548,0.434792263366961,79.4960873059121,0.728889963708798,0.496957232952634,0.0500871307165896,-0.0711342705938342,0.503530443285522,0.374176633815661,-699.818040734245,0.222550441213542,15.387519646542,1.38921711284726,0.38600871147111,3.55592058631766e-05,0.684093138051934,2.45973795143549,0.496228148045728,8.43209985272869,1.36894452572906,0.0139250755310059
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI3",0.6333,0.5665,0.5192,0.0422,0.0197414400124849,-246.390034641031,0.103163803085958,50.2468880903992,0.620195973374203,-9.38989734172295,0.0801503761580545,0.685950398445129,-6.96234266053087e-05,0.0801503761580545,0.328800987772,0.131449572315533,1.59350874128494,6.53705289073871,2.61341309378145,0.698229314833416,2.86434698641802,1.14512182241077,0.676190879241536,2.7739386846869,1.10897797540819,0.210293224801238,0.86268615758028,0.344888642898763,-0.0677015648717171,NA,0.567044529197659,0.388744667633944,0.139924660389668,-0.11814158421455,0.134307249344298,0.462050369731129,-Inf,0.486696769654857,6.32949647241412,1.01610854750882,0.478617171864534,7.71148674887691e-05,0.999125830974804,4.21104956797402,0.592951640468831,9.55931872300489,0.958682507511913,0.000125885009765625
"hierarch_average_manhattan_dtaMEIddtaMEI3",0.6333,0.4174,0.5237,0.0418,0.0073660179086926,-297.016100201009,0.0797076347815878,108.589017677899,0.699230209447588,5.81688215479503,0.110127537948013,3.26086950302124,1.66074231208011e-05,0.110127537948013,0.646998287379816,0.226428602033457,1.40876442350628,8.27647822073756,2.89650131976597,0.638386114486124,3.75051263703504,1.3125588581568,0.60723175064794,3.56748103183173,1.24850368010995,0.21039848623176,1.23608919981046,0.432591484337935,0.281192290747881,105.645864357825,1.33766618875709,0.378287778481501,0.0861286044382703,-0.0817340192111517,0.171722389442284,0.380902482782793,-714.819759166743,0.186150263897161,11.3300700789366,1.75757886087058,0.438839499524381,-7.22466257775499e-05,0.437007289240051,4.81680925665238,0.578133953438226,5.22088354401829,1.57634009911468,0.000137090682983398
"kkmeans_rbfdot_dtaMEId2dtaMEI3",0.6333,0.4174,0.5237,0.0418,0.0129120052382297,-289.436891862999,0.127303312597339,48.6983016682258,0.858586150690509,2.84126531370601,0.0163949775954099,-1.86956524848938,6.06809693787177e-05,0.0163949775954099,0.159080885607752,0.0608199237004663,0.49604618586408,4.81314878842519,1.84016666083199,0.228591909897611,2.21803312982021,0.848000092565479,0.198182458808218,1.92296945059319,0.735191125046807,0.0732371660450741,0.710622089359499,0.271685571082869,0.327193028859586,62.6549691568701,0.535740068863463,0.421570774121827,0.0542025347558589,-0.0730246753173095,0.46074751669868,0.32936014971816,-726.779669055706,0.362341286032617,14.0709290429509,2.16234129795355,0.385908325349035,4.14213994411402e-05,0.760515111489361,1.84125970076953,0.554662293797105,67.324288558075,1.57670396609683,0.0100488662719727
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI3",0.6333,0.5291,0.5192,0.0394,0.00861280474112464,-272.723385668938,0.106228286230394,62.9243477680222,0.626425527075283,3.89762058394943,0.161319571399006,1.34782612323761,2.55498819267972e-06,0.161319571399006,0.785746816281408,0.272485727986647,1.64842187883289,8.02904589907397,2.78435797831325,0.798187092586825,3.88776737601025,1.34822197397933,0.77107870685769,3.75572928790678,1.30243305850003,0.2030680468434,0.989093077249948,0.343003295230001,0.0214330805651947,81.6219756159091,0.792029088464961,0.444152688886398,0.103331805480492,-0.0901882692158661,0.145964846047909,0.300114078920782,NA,0.200268677235394,8.42358828546592,1.36693536377028,0.493446252886399,-2.80436037370258e-05,0.671532667281278,2.82442506234707,0.487236258042773,3.33481368706907,1.17051452867316,0.000133037567138672
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI6",0.6167,0.5978,0.5158,0.0386,0.00971991789208962,-Inf,0.192136764310225,23.2654399605025,0.64140490673253,2.49052718305537,0.152589253034848,-0.0175438597798347,-6.32359583611e-05,0.152589253034848,0.788111428468957,0.269778037557118,0.457847021809085,2.36474367100944,0.809474249256709,0.348880235661358,1.80193883529179,0.616820801250601,0.300499144411952,1.55205432391832,0.531282956398868,0.169271680703112,0.874274848490174,0.299272595715843,0.0490270472734228,54.7496644901782,-0.202935091324972,0.527875857155358,0.0209725551958684,-0.0723647441935704,0.947304587406561,0.27490855765751,-Inf,0.258243695630277,15.4725940435706,8.25824369563028,NA,-9.97580659169295e-07,1.11319399382716,1.31541606665816,0.379258847628082,3.67390757038667,0.728188353913234,0.000126123428344727
"spc_rbfdot_ddtaMEId2dtaMEI3",0.6333,0.4578,0.5209,0.0383,0.00113965981586818,-403.095048161813,0.201124638426533,27.2759152955789,1.04864535590358,4.69035369600182,0.0726892478081362,-12,4.85447738182754e-05,0.0726892478081362,0.413243421762417,0.145791055885258,1.11112300898568,6.31681146906573,2.22855238681251,0.522745398725415,2.97184389429973,1.04845772844561,0.422926951516816,2.40436908993292,0.848254297344215,0.20723040012369,1.17811921601317,0.415636971857282,0.0093849373286355,92.7304796724232,-0.0438999980771408,0.607778876233086,0.00120174657571294,-0.0142890934428787,0.352796012746284,0.40729389824686,-922.513492910174,0.506296610157349,28.3090896062346,3.22058240107761,0.304532416937818,8.87870834894912e-05,0.0747544383651328,2.61749824032248,0.403331824333418,11.9430167802283,1.41832037097058,0.0124402046203613
"kmeans_mahalanobis_dtaEIdtaHIdtaMEI9",0.6333,0.4638,0.5192,0.0353,0.0198870485417,-240.313458327427,0.165921181282594,34.8160886348178,0.945194798718698,20.64318079699,0.0194939151364004,-0.789473712444305,-4.91835231697445e-05,0.0194939151364004,0.200750006380339,0.0767294430954394,0.822586285664556,8.47106396740125,3.23775840591056,0.260241826287877,2.6799925988274,1.02433042626326,0.21960276072108,2.26148802369504,0.86437215995088,0.114345292966236,1.17753761273285,0.450071244718893,-0.0207854115896184,181.643102227271,0.200175509762668,0.474620240768687,0.0572029660046769,-0.083096206518238,0.571741005366788,0.407031752181656,NA,0.403221611815021,11.662091633999,1.85776706500582,0.367571867259358,-4.13907397225675e-05,1.24286730265619,7.24656894728767,0.430567007927056,72.5565776685781,1.40600757931233,0.00202703475952148
"spc_polydot_dtaMEIddtaMEId2dtaMEI6",0.6167,0.6027,0.5136,0.0347,0.0104858810687189,-242.311918305555,0.202159723408159,21.6166179958005,0.947042335944039,2.19901847521321,0.0327999341616528,-0.92380952835083,6.45134486405441e-05,0.0327999341616528,0.181949940732722,0.062449841945058,0.423374436092222,2.34857037136344,0.80608901491176,0.28809916108151,1.59816251537519,0.548529975254605,0.234139302745801,1.2988328588661,0.4457924329219,0.138296404339664,0.767166862260631,0.263311156358329,0.0555262246842021,47.2806667908267,-0.276441716726336,0.533595131690497,0.0217741973183155,-0.0704650763994104,1.35086992458887,0.263290183329853,NA,0.281482660065468,17.7957604388813,4.28148266006547,0.250564100847503,-9.89773057026581e-05,1.14981774821039,1.08179444934229,0.470288810468851,68.836095790866,0.724470980692694,0.0125720500946045
"hierarch_average_euclidean_dtaMEIddtaMEI6",0.6167,0.4485,0.5192,0.0345,0.007369224983565,-297.431355589026,0.0529795054677756,103.096462390477,0.66549173704319,8.15855925556189,0.139407709491654,-3.60869574546814,-3.38535934871978e-05,0.139407709491654,0.634348420447669,0.224375406986919,1.61704665946119,7.35806504503824,2.60262150247267,0.912971316631035,4.15430333609776,1.46941881107899,0.85802026221893,3.90425895408071,1.38097560199797,0.275093033407232,1.25175882922373,0.442759669139451,0.288368927034701,125.944055494125,1.28576099074912,0.368852352677407,0.0961151784354905,-0.0882585711868456,0.132237448385877,0.394420704553814,-705.37215114043,0.182322936727776,10.0645213738002,1.1823229665301,0.480618908255962,7.72025596160366e-05,0.426438796436051,7.15599862825183,0.599999625266984,5.00928758049746,1.4482527709135,0.000145912170410156
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI6",0.6167,0.4485,0.5192,0.0345,0.007369224983565,-297.431355589026,0.0529795054677756,103.096462390477,0.66549173704319,8.15855925556189,0.139407709491654,-3.60869574546814,-3.38535934871978e-05,0.139407709491654,0.634348420447669,0.224375406986919,1.61704665946119,7.35806504503824,2.60262150247267,0.912971316631035,4.15430333609776,1.46941881107899,0.85802026221893,3.90425895408071,1.38097560199797,0.275093033407232,1.25175882922373,0.442759669139451,0.288368927034701,125.944055494125,1.28576099074912,0.368852352677407,0.0961151784354905,-0.0882585711868456,0.132237448385877,0.394420704553814,-705.37215114043,0.182322936727776,10.0645213738002,1.1823229665301,0.480618908255962,7.72025596160366e-05,0.426438796436051,7.15599862825183,0.599999625266984,5.00928758049746,1.4482527709135,0.000142812728881836
"hierarch_average_manhattan_dtaMEIddtaMEI6",0.6167,0.4485,0.5192,0.0345,0.007369224983565,-297.431355589026,0.0529795054677756,103.096462390477,0.66549173704319,8.15855925556189,0.139407709491654,-3.60869574546814,-3.38535934871978e-05,0.139407709491654,0.634348420447669,0.224375406986919,1.61704665946119,7.35806504503824,2.60262150247267,0.912971316631035,4.15430333609776,1.46941881107899,0.85802026221893,3.90425895408071,1.38097560199797,0.275093033407232,1.25175882922373,0.442759669139451,0.288368927034701,125.944055494125,1.28576099074912,0.368852352677407,0.0961151784354905,-0.0882585711868456,0.132237448385877,0.394420704553814,-705.37215114043,0.182322936727776,10.0645213738002,1.1823229665301,0.480618908255962,7.72025596160366e-05,0.426438796436051,7.15599862825183,0.599999625266984,5.00928758049746,1.4482527709135,0.000128984451293945
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI6",0.6167,0.4485,0.5192,0.0345,0.007369224983565,-297.431355589026,0.0529795054677756,103.096462390477,0.66549173704319,8.15855925556189,0.139407709491654,-3.60869574546814,-3.38535934871978e-05,0.139407709491654,0.634348420447669,0.224375406986919,1.61704665946119,7.35806504503824,2.60262150247267,0.912971316631035,4.15430333609776,1.46941881107899,0.85802026221893,3.90425895408071,1.38097560199797,0.275093033407232,1.25175882922373,0.442759669139451,0.288368927034701,125.944055494125,1.28576099074912,0.368852352677407,0.0961151784354905,-0.0882585711868456,0.132237448385877,0.394420704553814,-705.37215114043,0.182322936727776,10.0645213738002,1.1823229665301,0.480618908255962,7.72025596160366e-05,0.426438796436051,7.15599862825183,0.599999625266984,5.00928758049746,1.4482527709135,0.000138998031616211
"kkmeans_polydot_ddtaMEId2dtaMEI4",0.6167,0.4463,0.5192,0.0344,0.00127051921922171,-400.734911448642,0.166364433335705,34.2044138062336,1.02862147200941,4.48466464578794,0.0142842567828504,-2.67441868782043,3.12986045048155e-05,0.0142842567828504,0.0747986106578152,0.0269244299553475,1.39070279881714,7.2823275841937,2.62133904932406,0.549915461177744,2.87959766480332,1.03653697500167,0.440147168842925,2.30480291798927,0.829634456850689,0.247595533993933,1.29651841389892,0.46669341734882,0.0126540807976784,90.0398232189358,0.182450607128402,0.565456658227025,0.00165392516101418,-0.0168199760260497,0.429130182895321,0.415773084108726,-891.030396877519,0.465519268826203,31.89549303118,2.60837643297072,0.311688185977855,0.000107154795823426,0.0754528814881189,2.31648567322887,0.472531211707425,407.445560035829,1.47211553007681,0.00618600845336914
"kkmeans_rbfdot_dtaEIdtaHI",0.6333,0.4246,0.5192,0.0333,0.00457041244795091,-Inf,0.317080743513441,6.06308822068903,2.56691971949577,1.86537556919671,0.0503792721859877,2.13043475151062,-7.34559100788822e-05,0.0503792721859877,0.317386726515448,0.107863466593567,0.45341344967389,2.85648053863904,0.970771199342107,0.230564192280181,1.45254210837604,0.493644548096571,0.126090783373086,0.794365207000412,0.26996398339995,0.0612279987515879,0.385733124986737,0.131090901304639,0.127812485042735,37.407744624444,-1.5476848096247,0.680291775243381,0.000986867078110815,-0.0135093138590489,2.80264272860457,0.261168304062336,NA,0.794485384822967,46.0328599245395,1.79448538482297,0.271623408355299,-4.65731696077126e-05,0.292603418803419,0.819823930878889,0.429034403021788,17.5562051282052,1.53506365077147,0.00551986694335938
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI3",0.6167,0.4119,0.5192,0.0327,0.0146233886990206,-253.640625160447,0.19522239702399,41.5873768846998,1.3320860585821,7.469631757696,0.0732000358703561,-0.47826087474823,-1.08587000163145e-05,0.0732000358703561,0.403282626212292,0.141610450002521,1.4657754764007,8.07543024442472,2.83564239208007,0.462615617312249,2.54869876576191,0.89496138856828,0.340416044940925,1.87546187616246,0.658558001222034,0.252287692906524,1.38993433741726,0.488067707861043,0.0111836859832186,120.650742106268,0.377892593673659,0.567426329087914,0.0276501249949473,-0.0541543164735382,0.696112339437101,0.379477332035113,-1147.25503888226,0.396444857678448,15.3307783356271,4.25358766373161,0.17426274090299,1.05961717255397e-05,0.875969951224036,3.47911468044483,0.226191788363826,15.0548623062056,1.57634009911468,0.00217485427856445
