"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_centroid_manhattan_dtaEIdtaHIdtaMEI1",0.8167,0.6229,0.6559,0.31,0.0139392793781436,-259.005580910336,0.0620444211286115,112.342751178735,0.527161876858468,-17.6390972400004,0.121170914530246,1.34782612323761,2.55498819267972e-06,0.121170914530246,0.611309767875609,0.237183034238337,1.76340431668181,8.89641121948061,3.45173252212414,0.854741546044432,4.31218876354717,1.67309287188537,0.831586689145883,4.19537203198481,1.62776896525445,0.231352412842795,1.16717770382998,0.452855105279556,0.0654974355503667,NA,1.37165038928177,0.338098061539153,0.291194285417358,-0.137039122155713,0.113697591271075,0.495992034055601,-1535.65515235171,0.244295876768335,6.5023580987954,1.11929587676833,0.574788633654787,-2.83521567303161e-05,0.805747860082304,7.40077893707068,0.673919498589329,5.35512423931625,1.32501121082418,0.000129222869873047
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI1",0.8167,0.6229,0.6559,0.31,0.00583205180155464,-297.964360290282,0.048273429858259,131.720193473952,0.480808453318385,6.36579964796695,0.164931054927149,2.39130425453186,-7.15396662362219e-05,0.164931054927149,0.889325100247759,0.31076702217206,1.41385553361739,7.6236535000975,2.66402027294278,0.90984788727386,4.90599277326785,1.7143570607884,0.898142373513885,4.84287544704545,1.69230125294925,0.218892799541768,1.18029234083284,0.412443026684984,0.196271900123466,111.056391369804,1.53077583905993,0.328646119008881,0.209050263574822,-0.113267225974626,0.0965163488380004,0.378912913344588,-732.473864515444,0.123167166413327,8.31663377296106,0.694595763386747,0.625730068808442,-5.03022131698047e-05,0.4556585781893,5.27210766285169,0.661432966629766,2.86211041319324,1.32501121082418,0.000126123428344727
"spc_rbfdot_dtaMEId2dtaMEI1",0.8167,0.6229,0.6559,0.31,0.00583205180155464,-297.964360290282,0.048273429858259,131.720193473952,0.480808453318385,6.36579964796695,0.164931054927149,2.39130425453186,-7.15396662362219e-05,0.164931054927149,0.889325100247759,0.31076702217206,1.41385553361739,7.6236535000975,2.66402027294278,0.90984788727386,4.90599277326785,1.7143570607884,0.898142373513885,4.84287544704545,1.69230125294925,0.218892799541768,1.18029234083284,0.412443026684984,0.196271900123466,111.056391369804,1.53077583905993,0.328646119008881,0.209050263574822,-0.113267225974625,0.0965163488380004,0.378912913344588,-732.473864515444,0.123167166413327,8.31663377296106,0.694595763386747,0.625730068808442,-5.03022131698047e-05,0.4556585781893,5.27210766285169,0.661432966629766,2.86211041319324,1.32501121082418,0.0143871307373047
"spc_polydot_dtaMEId2dtaMEI1",0.8167,0.6229,0.6559,0.31,0.00583205180155464,-297.964360290282,0.048273429858259,131.720193473952,0.480808453318385,6.36579964796695,0.164931054927149,2.39130425453186,-7.15396662362219e-05,0.164931054927149,0.889325100247759,0.31076702217206,1.41385553361739,7.6236535000975,2.66402027294278,0.90984788727386,4.90599277326785,1.7143570607884,0.898142373513885,4.84287544704545,1.69230125294925,0.218892799541768,1.18029234083284,0.412443026684984,0.196271900123466,111.056391369804,1.53077583905993,0.328646119008881,0.209050263574822,-0.113267225974625,0.0965163488380004,0.378912913344588,-732.473864515444,0.123167166413327,8.31663377296106,0.694595763386747,0.625730068808442,-5.03022131698047e-05,0.4556585781893,5.27210766285169,0.661432966629766,2.86211041319324,1.32501121082418,0.0143821239471436
"hierarch_average_euclidean_dtaMEId2dtaMEI9",0.8167,0.6229,0.6559,0.31,0.00785251543209877,-280.510876371834,0.0665195062679423,106.568930859012,0.567636860073142,5.61424171002417,0.131573245830039,2.91304349899292,-6.77071869743955e-05,0.131573245830039,0.69066305926052,0.244779176730564,1.38457975367378,7.26802840828135,2.57587543792811,0.748435940649913,3.92873986781116,1.39239198844804,0.726499436950331,3.81358930920744,1.35158126524929,0.237094497419441,1.2445722524249,0.441091161957392,0.400838328322428,103.5183919128,1.31888792661942,0.361386943979502,0.170626543532315,-0.111052040246007,0.155763671113489,0.376497407085891,-683.16838640544,0.148538377398823,9.31971212399873,1.14853840720115,0.532609666833291,-6.12772413895489e-05,0.586060956790124,4.49914157224296,0.583503713120079,4.74899334733891,1.32501121082418,0.000128984451293945
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI9",0.8167,0.6229,0.6559,0.31,0.00947850023319616,-271.229098989911,0.065526885730399,93.6824413875863,0.660519550931408,5.73108236736318,0.174446876972392,0.130434781312943,-6.38747035008221e-06,0.174446876972392,0.838029887480157,0.296902393380492,1.3904714956279,6.67972216670765,2.36653313687358,0.769413212066427,3.6962041323091,1.30951397999086,0.723561636816456,3.47593655793686,1.2314762262159,0.26147706590051,1.25611647464416,0.445024686181432,0.0317720339334917,104.754264462963,1.19000669260169,0.390348742602612,0.148596887622952,-0.107568926847194,0.177432750224382,0.313810413457446,-1093.0632272857,0.157837198509017,9.31816284144888,0.957837210429946,0.485325621763824,-2.74375705493607e-06,0.667597327160494,4.56814050904142,0.558289214442159,3.05251953147051,1.32501121082418,0.000140905380249023
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI9",0.8167,0.6229,0.6559,0.31,0.00947850023319616,-271.229098989911,0.065526885730399,93.6824413875863,0.660519550931408,5.73108236736318,0.174446876972392,0.130434781312943,-6.38747035008221e-06,0.174446876972392,0.838029887480157,0.296902393380492,1.3904714956279,6.67972216670765,2.36653313687358,0.769413212066427,3.6962041323091,1.30951397999086,0.723561636816456,3.47593655793686,1.2314762262159,0.26147706590051,1.25611647464416,0.445024686181432,0.0317720339334917,104.754264462963,1.19000669260169,0.390348742602612,0.148596887622952,-0.107568926847194,0.177432750224382,0.313810413457446,-1093.0632272857,0.157837198509017,9.31816284144888,0.957837210429946,0.485325621763824,-2.74375705493607e-06,0.667597327160494,4.56814050904142,0.558289214442159,3.05251953147051,1.32501121082418,0.000138044357299805
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI1",0.8167,0.6122,0.6514,0.3006,0.00906646365584768,-276.862003202081,0.0501373934787782,100.643751642151,0.630083367146158,6.86568315281831,0.192009592795901,0.561904788017273,-6.70684376229264e-05,0.192009592795901,0.927394351332238,0.327472695559872,1.34361745470902,6.48958846120289,2.29154191354678,0.849400137555154,4.10254965972874,1.4486534167581,0.803509940096714,3.88090286966593,1.37038760491679,0.27385509654091,1.32270302705942,0.467060345013008,0.0291932455456484,115.592132801815,1.26168298282604,0.384599890425948,0.142118288205816,-0.105039426394604,0.141588021246348,0.310729355449425,-1099.68034256483,0.149693085338723,8.77299022124054,1.14969311514105,0.502696943059846,5.42201952172905e-05,0.600864191145168,5.8251498060248,0.596527908455742,2.47949459894842,1.36543011881861,0.000127077102661133
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI1",0.8167,0.6122,0.6514,0.3006,0.00906646365584768,-276.862003202081,0.0501373934787782,100.643751642151,0.630083367146158,6.86568315281831,0.192009592795901,0.561904788017273,-6.70684376229264e-05,0.192009592795901,0.927394351332238,0.327472695559872,1.34361745470902,6.48958846120289,2.29154191354678,0.849400137555154,4.10254965972874,1.4486534167581,0.803509940096714,3.88090286966593,1.37038760491679,0.27385509654091,1.32270302705942,0.467060345013008,0.0291932455456484,115.592132801815,1.26168298282604,0.384599890425948,0.142118288205816,-0.105039426394604,0.141588021246348,0.310729355449425,-1099.68034256483,0.149693085338723,8.77299022124054,1.14969311514105,0.502696943059846,5.42201952172905e-05,0.600864191145168,5.8251498060248,0.596527908455742,2.47949459894842,1.36543011881861,0.0132169723510742
"kkmeans_rbfdot_dtaMEIddtaMEId2dtaMEI1",0.8167,0.5754,0.6514,0.2988,0.0152221263639915,-261.838517347215,0.137144789217049,53.3121081306913,2.22556553220543,3.69618053735318,0.0663689603786585,-2.1698112487793,5.365475178304e-05,0.0663689603786585,0.335942132756249,0.113616753138367,0.698656611842189,3.53641507878722,1.19602741015192,0.376492030807559,1.90570313401946,0.644515175147748,0.147018890997518,0.744170761684049,0.251681041104764,0.164234941893928,0.831313860246727,0.281153128561838,0.0542266732085482,78.4379999563765,0.626259387529483,0.484322548063874,0.0502912905899807,-0.075995799187577,2.76645007427297,0.29160087396943,-1075.50070039517,0.295494053290812,31.470656780126,1.50977978460642,0.329881930947173,-0.000110484825783531,0.948488648501201,2.57698049918311,0.335400039160942,13.5749766814378,1.5688807478141,0.0066530704498291
"hierarch_centroid_manhattan_dtaMEId2dtaMEI3",0.8,0.6279,0.6492,0.2971,0.00735702144945631,-279.920785065932,0.084765600629131,88.3905210309012,0.538019564207719,4.635377201306,0.0964521220731915,0.15887850522995,5.30160024315708e-05,0.0964521220731915,0.583177429455668,0.204112963406014,0.978250378811582,5.91478475555426,2.07018341826391,0.620468149925437,3.75152990888111,1.31304102033364,0.609261728846002,3.68377264550496,1.28932587787194,0.196338496126068,1.18711933976014,0.415493525840326,0.291705655930544,92.023054607196,1.13186064846242,0.377433869654449,0.139399106898773,-0.10514119906837,0.168037338060964,0.362434299478696,NA,0.160817377387974,9.42812887781556,2.01796024304578,0.575818375129447,-1.54251840937009e-05,0.61846168274177,3.61682115438854,0.610913123374093,6.70486465931652,1.22603572483299,0.000127077102661133
"hierarch_centroid_euclidean_dtaMEIddtaMEI4",0.8,0.6155,0.6492,0.2964,0.00816557341106539,-280.086189583106,0.0563506642360145,103.092818663341,0.545862520119379,6.26297512269415,0.161118253809823,5.34782600402832,3.1937351750411e-05,0.161118253809823,0.929006483651551,0.331549192769697,1.12307877140077,6.47566266150237,2.31107184487129,0.630345084921544,3.63456440833334,1.29712431167959,0.611114538757728,3.52368124241079,1.25755168780632,0.174681563832403,1.00721241409582,0.359459776349999,0.635758699699408,110.079319885706,1.28572564723255,0.365985218886922,0.170846106104395,-0.110849964519193,0.157102055082166,0.383517022097819,-657.843820769026,0.14467720109052,9.2004664363669,0.76967720109052,0.560840562017615,-0.000112494037764448,0.603753508230452,5.05390360441916,0.661760553965252,2.26015178124398,1.32501121082418,0.000133991241455078
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI4",0.8,0.6155,0.6492,0.2964,0.00816557341106539,-280.086189583106,0.0563506642360145,103.092818663341,0.545862520119379,6.26297512269415,0.161118253809823,5.34782600402832,3.1937351750411e-05,0.161118253809823,0.929006483651551,0.331549192769697,1.12307877140077,6.47566266150237,2.31107184487129,0.630345084921544,3.63456440833334,1.29712431167959,0.611114538757728,3.52368124241079,1.25755168780632,0.174681563832403,1.00721241409582,0.359459776349999,0.635758699699408,110.079319885706,1.28572564723255,0.365985218886922,0.170846106104395,-0.110849964519193,0.157102055082166,0.383517022097819,-657.843820769026,0.14467720109052,9.2004664363669,0.76967720109052,0.560840562017615,-0.000112494037764448,0.603753508230452,5.05390360441916,0.661760553965252,2.26015178124398,1.32501121082418,0.000128984451293945
"hierarch_average_manhattan_dtaMEIddtaMEI4",0.8,0.6155,0.6492,0.2964,0.00816557341106539,-280.086189583106,0.0563506642360145,103.092818663341,0.545862520119379,6.26297512269415,0.161118253809823,5.34782600402832,3.1937351750411e-05,0.161118253809823,0.929006483651551,0.331549192769697,1.12307877140077,6.47566266150237,2.31107184487129,0.630345084921544,3.63456440833334,1.29712431167959,0.611114538757728,3.52368124241079,1.25755168780632,0.174681563832403,1.00721241409582,0.359459776349999,0.635758699699408,110.079319885706,1.28572564723255,0.365985218886922,0.170846106104395,-0.110849964519193,0.157102055082166,0.383517022097819,-657.843820769026,0.14467720109052,9.2004664363669,0.76967720109052,0.560840562017615,-0.000112494037764448,0.603753508230452,5.05390360441916,0.661760553965252,2.26015178124398,1.32501121082418,0.000149965286254883
"hierarch_centroid_manhattan_dtaMEIddtaMEI4",0.8,0.6155,0.6492,0.2964,0.00816557341106539,-280.086189583106,0.0563506642360145,103.092818663341,0.545862520119379,6.26297512269415,0.161118253809823,5.34782600402832,3.1937351750411e-05,0.161118253809823,0.929006483651551,0.331549192769697,1.12307877140077,6.47566266150237,2.31107184487129,0.630345084921544,3.63456440833334,1.29712431167959,0.611114538757728,3.52368124241079,1.25755168780632,0.174681563832403,1.00721241409582,0.359459776349999,0.635758699699408,110.079319885706,1.28572564723255,0.365985218886922,0.170846106104395,-0.110849964519193,0.157102055082166,0.383517022097819,-657.843820769026,0.14467720109052,9.2004664363669,0.76967720109052,0.560840562017615,-0.000112494037764448,0.603753508230452,5.05390360441916,0.661760553965252,2.26015178124398,1.32501121082418,0.000119924545288086
"hierarch_centroid_manhattan_dtaMEId2dtaMEI4",0.8,0.6155,0.6492,0.2964,0.00696720788294467,-290.193370296134,0.0518932134765428,122.379357838572,0.492162241091718,6.16352177474623,0.151046183105639,-4.30434799194336,-3.89635672402153e-05,0.151046183105639,0.932682816783339,0.324807658097375,1.18276410154155,7.30335405459711,2.54339983973427,0.649447473682751,4.01022049450674,1.39656301567461,0.63553624205905,3.92432115942295,1.36664849236763,0.163943434868383,1.01232100992078,0.352541732900307,0.256688910534085,109.118899851438,1.45722162347173,0.329821403968692,0.199313703826365,-0.115404824036315,0.136434803584038,0.386681925448853,-714.217944254235,0.137738623637784,9.37436987292693,0.537738629598249,0.587180717612329,9.05439813249598e-05,0.507633341563786,5.08505631582008,0.688561903104354,2.41538465454617,1.32501121082418,0.000120878219604492
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI4",0.8,0.6155,0.6492,0.2964,0.00816557341106539,-280.086189583106,0.0563506642360145,103.092818663341,0.545862520119379,6.26297512269415,0.161118253809823,5.34782600402832,3.1937351750411e-05,0.161118253809823,0.929006483651551,0.331549192769697,1.12307877140077,6.47566266150237,2.31107184487129,0.630345084921544,3.63456440833334,1.29712431167959,0.611114538757728,3.52368124241079,1.25755168780632,0.174681563832403,1.00721241409582,0.359459776349999,0.635758699699408,110.079319885706,1.28572564723255,0.365985218886922,0.170846106104395,-0.110849964519193,0.157102055082166,0.383517022097819,-657.843820769026,0.14467720109052,9.2004664363669,0.76967720109052,0.560840562017615,-0.000112494037764448,0.603753508230452,5.05390360441916,0.661760553965252,2.26015178124398,1.32501121082418,0.000129938125610352
"hierarch_complete_euclidean_dtaMEIddtaMEI6",0.8,0.5696,0.6492,0.2941,0.00764117756901114,-296.047943225148,0.057954243431669,141.632397403225,0.638334174884744,7.79363548132877,0.077618467031244,-0.0877192988991737,1.98011582958422e-05,0.077618467031244,0.436231972966224,0.152624585601114,1.25006537709636,7.02562813522202,2.45805821025598,0.632747476864753,3.55617278696063,1.24419903072499,0.602704468052524,3.38732481161059,1.18512414886304,0.202165007227006,1.13620950452253,0.397525893401732,0.358382515013509,123.198446201014,1.6033308630359,0.341358146573937,0.140095182439051,-0.10108342218967,0.168488322017731,0.382347583585909,-696.220431498303,0.138942093877411,10.8970506164216,1.13894207897625,0.483792635675832,-4.82514174021661e-06,0.463736915204678,6.74957155344072,0.61609857458021,10.1589425643216,1.58141157692724,0.000121831893920898
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI6",0.8,0.5696,0.6492,0.2941,0.00859803551018453,-288.839785586156,0.057584585727643,126.186678990774,0.695208262491746,7.8765947034383,0.126450122866338,-0.122807018458843,2.04399055414378e-05,0.126450122866338,0.648060065615586,0.230704009032363,1.24603358925158,6.38595353887609,2.27334650147541,0.644414965054235,3.30264293201322,1.17571349515896,0.600222787407106,3.0761569081446,1.09508634889798,0.217675914901646,1.11559454824102,0.397142407609047,0.0198380026416896,123.83373997409,1.48785830251299,0.367403956077693,0.124271373113053,-0.0982027998936776,0.188805590967831,0.319242901408986,-1124.10352172371,0.140668867713441,10.8813787147038,0.940668894535531,0.452903675075186,-6.75519878052437e-06,0.521040796119086,6.78758156761884,0.594632467864423,4.25403734357886,1.58141157692724,0.000128030776977539
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI6",0.8,0.5696,0.6492,0.2941,0.00663096429013547,-308.436227470746,0.0550385236906892,162.66563073582,0.560764591959663,7.72963967304807,0.107260530860243,1.10526311397552,-1.91624107870124e-06,0.107260530860243,0.624573035784251,0.224350408789603,1.26521427351221,7.3672833183598,2.64637268893209,0.631670585645466,3.67818816602965,1.32122741677066,0.615422122085202,3.58357412551286,1.28724148165816,0.183318685167623,1.06745609771691,0.383436681007264,0.178778935357831,122.70373484509,1.74179266146282,0.31328975511077,0.162686580371384,-0.104207547462526,0.146720227881382,0.389290803622584,-740.207533238059,0.130445232925756,10.8967309318897,0.630445247826917,0.518870159236445,6.07967890247193e-05,0.404029100212653,6.70205631640124,0.646989670666897,4.83010214998522,1.58141157692724,0.000243902206420898
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI6",0.8,0.5696,0.6492,0.2941,0.00663096429013547,-308.436227470746,0.0550385236906892,162.66563073582,0.560764591959663,7.72963967304807,0.107260530860243,1.10526311397552,-1.91624107870124e-06,0.107260530860243,0.624573035784251,0.224350408789603,1.26521427351221,7.3672833183598,2.64637268893209,0.631670585645466,3.67818816602965,1.32122741677066,0.615422122085202,3.58357412551286,1.28724148165816,0.183318685167623,1.06745609771691,0.383436681007264,0.178778935357831,122.70373484509,1.74179266146282,0.31328975511077,0.162686580371384,-0.104207547462526,0.146720227881382,0.389290803622584,-740.207533238059,0.130445232925756,10.8967309318897,0.630445247826917,0.518870159236445,6.07967890247193e-05,0.404029100212653,6.70205631640124,0.646989670666897,4.83010214998522,1.58141157692724,0.000123977661132812
