"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_manhattan_ddtaMEId2dtaMEI3",1,0.8635,0.8819,0.7628,0.000202624252896517,-509.609098944657,0.046850369730748,119.858206987477,0.790927819662306,15.1443266520006,0.177040448880487,-0.652892589569092,-1.78849165590555e-05,0.177040448880487,0.932878937399357,0.335134885678491,1.38045035562697,7.27400472057767,2.61317159464606,0.623064695903767,3.28311374672426,1.17945202326601,0.54360439437842,2.86441371449355,1.02903487715014,0.258496493389522,1.36209513475344,0.489329943005677,0.00033589137983507,163.057559004301,1.43640534842009,0.346431384842538,0.00205763032798765,-0.0169341535742863,0.27826282326149,0.517833884351113,-1107.89508268471,0.195317689956069,68.7275345512159,1.36198436158979,0.465534477142061,-7.37437206352176e-05,0.0122992159765294,7.78501302263927,0.63720533787321,2.62346999025356,1.47403912179695,0.000127792358398438
"spc_polydot_ddtaMEId2dtaMEI3",0.9833,0.8658,0.8797,0.7585,0.000212713111370628,-504.528990296623,0.0846048542823177,89.71735142448,0.920118224299532,10.3851153793702,0.132002924295831,2.12280702590942,-2.04399055414378e-05,0.132002924295831,0.728686318435324,0.259604919493699,0.724401276673091,3.99886064785789,1.42465128037917,0.340940632896674,1.88207023379051,0.670514430096355,0.277478149161319,1.53174281582938,0.545705278565254,0.147012464600802,0.811542412151283,0.289123587533029,0.000489821113198061,140.422414047653,1.14676010148335,0.395580571111947,0.00192736110440591,-0.0159096143919354,0.703318905778606,0.499530526932136,-1100.71594471192,0.200446574612758,118.570886341407,0.771875156685016,0.392852330488472,0.000111295101186825,0.0154350406910891,8.86337428462043,0.563181728657984,3.10772631364208,1.38457283416824,0.0129580497741699
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI6",0.95,0.8699,0.8751,0.75,0.000207091582812033,-491.757216623324,0.0550977598646828,76.6004542070764,0.545614305017679,7.26707736192245,0.113427955305625,0.649122834205627,6.38747035008221e-06,0.113427955305625,0.563096513045264,0.196118826451812,1.17945161922672,5.85521525361767,2.03929152029741,0.67061109659119,3.32915081720806,1.15949777032175,0.644775692765725,3.20089472929713,1.11482792622991,0.225034373822573,1.11715027281755,0.389088185416781,0.000663478339481217,119.001251833537,0.988698919050658,0.395826289726788,0.00148803258586576,-0.0172218618757942,0.198411129890607,0.49105622492724,NA,0.188324863911637,45.1709296465919,1.52165820717908,0.565881199186977,3.34806664097048e-05,0.0176903182341938,4.67180647982794,0.631032860129714,6.41125627279504,1.16420041755523,0.000125885009765625
"hierarch_average_euclidean_ddtaMEId2dtaMEI6",0.95,0.8687,0.8751,0.7499,0.000203734629066905,-493.198646243551,0.0439903617937719,81.4617591704612,0.562544996454974,7.97645200513989,0.177780026206251,-1.38596487045288,-3.83248221004932e-05,0.177780026206251,0.883647362042614,0.31575812412044,1.26260839250299,6.27573636440889,2.24254021119866,0.717346416482417,3.56553704103978,1.27409115436976,0.670443620863428,3.3324088741384,1.1907863024317,0.258676101136194,1.28573754470754,0.459439016815051,0.000604472817972566,124.589622102496,1.05022961022514,0.382746738087447,0.0017643022934886,-0.0175849772781822,0.201001275511361,0.496146788697144,NA,0.186023196303005,48.4909199949243,1.26935653957045,0.570090552317951,-7.15797656581768e-05,0.0169082460621541,5.21507024613761,0.642024042846994,2.85862644757775,1.1775089669852,0.000127077102661133
"hierarch_complete_manhattan_ddtaMEId2dtaMEI6",0.95,0.8687,0.8751,0.7499,0.000203734629066905,-493.198646243551,0.0439903617937719,81.4617591704612,0.562544996454974,7.97645200513989,0.177780026206251,-1.38596487045288,-3.83248221004932e-05,0.177780026206251,0.883647362042614,0.31575812412044,1.26260839250299,6.27573636440889,2.24254021119866,0.717346416482417,3.56553704103978,1.27409115436976,0.670443620863428,3.3324088741384,1.1907863024317,0.258676101136194,1.28573754470754,0.459439016815051,0.000604472817972566,124.589622102496,1.05022961022514,0.382746738087447,0.0017643022934886,-0.0175849772781822,0.201001275511361,0.496146788697144,NA,0.186023196303005,48.4909199949243,1.26935653957045,0.570090552317951,-7.15797656581768e-05,0.0169082460621541,5.21507024613761,0.642024042846994,2.85862644757775,1.1775089669852,0.000135898590087891
"hierarch_average_manhattan_ddtaMEId2dtaMEI6",0.95,0.8687,0.8751,0.7499,0.000203734629066905,-493.198646243551,0.0439903617937719,81.4617591704612,0.562544996454974,7.97645200513989,0.177780026206251,-1.38596487045288,-3.83248221004932e-05,0.177780026206251,0.883647362042614,0.31575812412044,1.26260839250299,6.27573636440889,2.24254021119866,0.717346416482417,3.56553704103978,1.27409115436976,0.670443620863428,3.3324088741384,1.1907863024317,0.258676101136194,1.28573754470754,0.459439016815051,0.000604472817972566,124.589622102496,1.05022961022514,0.382746738087447,0.0017643022934886,-0.0175849772781822,0.201001275511361,0.496146788697144,NA,0.186023196303005,48.4909199949243,1.26935653957045,0.570090552317951,-7.15797656581768e-05,0.0169082460621541,5.21507024613761,0.642024042846994,2.85862644757775,1.1775089669852,0.000120878219604492
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI6",0.95,0.8687,0.8751,0.7499,0.000203734629066905,-493.198646243551,0.0439903617937719,81.4617591704612,0.562544996454974,7.97645200513989,0.177780026206251,-1.38596487045288,-3.83248221004932e-05,0.177780026206251,0.883647362042614,0.31575812412044,1.26260839250299,6.27573636440889,2.24254021119866,0.717346416482417,3.56553704103978,1.27409115436976,0.670443620863428,3.3324088741384,1.1907863024317,0.258676101136194,1.28573754470754,0.459439016815051,0.000604472817972566,124.589622102496,1.05022961022514,0.382746738087447,0.0017643022934886,-0.0175849772781822,0.201001275511361,0.496146788697144,NA,0.186023196303005,48.4909199949243,1.26935653957045,0.570090552317951,-7.15797656581768e-05,0.0169082460621541,5.21507024613761,0.642024042846994,2.85862644757775,1.1775089669852,0.00011897087097168
"spc_rbfdot_ddtaMEId2dtaMEI6",0.95,0.8687,0.8751,0.7499,0.000203734629066905,-493.198646243551,0.0439903617937719,81.4617591704612,0.562544996454974,7.97645200513989,0.177780026206251,-1.38596487045288,-3.83248221004932e-05,0.177780026206251,0.883647362042614,0.31575812412044,1.26260839250299,6.27573636440889,2.24254021119866,0.717346416482417,3.56553704103978,1.27409115436976,0.670443620863428,3.3324088741384,1.1907863024317,0.258676101136194,1.28573754470754,0.459439016815051,0.000604472817972566,124.589622102496,1.05022961022514,0.382746738087447,0.0017643022934886,-0.0175849772781822,0.201001275511361,0.496146788697144,NA,0.186023196303005,48.4909199949243,1.26935653957045,0.570090552317951,-7.15797656581768e-05,0.0169082460621541,5.21507024613761,0.642024042846994,2.85862644757775,1.1775089669852,0.0129389762878418
"spc_polydot_ddtaMEId2dtaMEI6",0.95,0.8687,0.8751,0.7499,0.000203734629066905,-493.198646243551,0.0439903617937719,81.4617591704612,0.562544996454974,7.97645200513989,0.177780026206251,-1.38596487045288,-3.83248221004932e-05,0.177780026206251,0.883647362042614,0.31575812412044,1.26260839250299,6.27573636440889,2.24254021119866,0.717346416482417,3.56553704103978,1.27409115436976,0.670443620863428,3.3324088741384,1.1907863024317,0.258676101136194,1.28573754470754,0.459439016815051,0.000604472817972566,124.589622102496,1.05022961022514,0.382746738087447,0.0017643022934886,-0.0175849772781822,0.201001275511361,0.496146788697144,NA,0.186023196303005,48.4909199949243,1.26935653957045,0.570090552317951,-7.15797656581768e-05,0.0169082460621541,5.21507024613761,0.642024042846994,2.85862644757775,1.1775089669852,0.0139150619506836
"hierarch_ward.D2_euclidean_ddtaMEId2dtaMEI",0.95,0.8573,0.8751,0.7493,0.000158115473741441,-519.126971653027,0.059200562725009,102.153814563297,0.718433639856435,9.53532075143089,0.174459589552001,0.866666674613953,7.85658880436468e-05,0.174459589552001,0.909389787636113,0.329682542223095,1.10741109975618,5.77250208726972,2.09271446523074,0.602284849520246,3.13947598299495,1.13815927712648,0.541728996466953,2.82382194248236,1.02372471017396,0.227740205880618,1.18712085700653,0.43036883345844,0.000283671463549383,135.300172671634,1.27657557605536,0.384839504662128,0.00172877809236793,-0.0142915263318196,0.256538930015874,0.501971975990189,-1132.75676768343,0.177488785313004,85.4232829272159,0.827488791273469,0.438659255254344,-6.03574035381706e-05,0.0113620242912666,8.41168022269645,0.567341243278116,2.47359019403487,1.43225114056216,0.000129938125610352
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI",0.95,0.8573,0.8751,0.7493,0.000158115473741441,-519.126971653027,0.059200562725009,102.153814563297,0.718433639856435,9.53532075143089,0.174459589552001,0.866666674613953,7.85658880436468e-05,0.174459589552001,0.909389787636113,0.329682542223095,1.10741109975618,5.77250208726972,2.09271446523074,0.602284849520246,3.13947598299495,1.13815927712648,0.541728996466953,2.82382194248236,1.02372471017396,0.227740205880618,1.18712085700653,0.43036883345844,0.000283671463549383,135.300172671634,1.27657557605536,0.384839504662128,0.00172877809236793,-0.0142915263318196,0.256538930015874,0.501971975990189,-1132.75676768343,0.177488785313004,85.4232829272159,0.827488791273469,0.438659255254344,-6.03574035381706e-05,0.0113620242912666,8.41168022269645,0.567341243278116,2.47359019403487,1.43225114056216,0.000123023986816406
"spc_rbfdot_ddtaMEId2dtaMEI",0.95,0.8573,0.8751,0.7493,0.000158115473741441,-519.126971653027,0.059200562725009,102.153814563297,0.718433639856435,9.53532075143089,0.174459589552001,0.866666674613953,7.85658880436468e-05,0.174459589552001,0.909389787636113,0.329682542223095,1.10741109975618,5.77250208726972,2.09271446523074,0.602284849520246,3.13947598299495,1.13815927712648,0.541728996466953,2.82382194248236,1.02372471017396,0.227740205880618,1.18712085700653,0.43036883345844,0.000283671463549383,135.300172671634,1.27657557605536,0.384839504662128,0.00172877809236793,-0.0142915263318196,0.256538930015874,0.501971975990189,-1132.75676768343,0.177488785313004,85.4232829272159,0.827488791273469,0.438659255254344,-6.03574035381706e-05,0.0113620242912666,8.41168022269645,0.567341243278116,2.47359019403487,1.43225114056216,0.0151660442352295
"spc_polydot_ddtaMEId2dtaMEI",0.95,0.8573,0.8751,0.7493,0.000158115473741441,-519.126971653027,0.059200562725009,102.153814563297,0.718433639856435,9.53532075143089,0.174459589552001,0.866666674613953,7.85658880436468e-05,0.174459589552001,0.909389787636113,0.329682542223095,1.10741109975618,5.77250208726972,2.09271446523074,0.602284849520246,3.13947598299495,1.13815927712648,0.541728996466953,2.82382194248236,1.02372471017396,0.227740205880618,1.18712085700653,0.43036883345844,0.000283671463549383,135.300172671634,1.27657557605536,0.384839504662128,0.00172877809236793,-0.0142915263318196,0.256538930015874,0.501971975990189,-1132.75676768343,0.177488785313004,85.4232829272159,0.827488791273469,0.438659255254344,-6.03574035381706e-05,0.0113620242912666,8.41168022269645,0.567341243278116,2.47359019403487,1.43225114056216,0.0145919322967529
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI3",1,0.8545,0.8751,0.7491,0.000212612028288241,-507.862027703131,0.0570593051677356,111.051244775215,0.893019945297939,13.9663207296659,0.121352073975771,5.34782600402832,-4.98222683094665e-05,0.121352073975771,0.606115935959926,0.218402543405452,1.27901047148262,6.38826023838712,2.30189011907437,0.546775536360153,2.73097405856527,0.984055433916852,0.45123739848339,2.25379071952646,0.812111340825606,0.230765872869949,1.15260389410489,0.415319260023843,0.000364222537508285,158.198926151654,1.36008767214498,0.356303426324166,0.002491045993463,-0.0164403602878156,0.368549144111276,0.510677060755224,-1113.23369069833,0.21625409078285,87.558418420667,1.15911125194713,0.442395092226223,-0.000115250916200313,0.0130754091987412,9.29830440191988,0.607030830893835,5.09578591752322,1.49356888718609,0.000127077102661133
"spc_rbfdot_ddtaMEId2dtaMEI3",0.9833,0.8557,0.8718,0.7426,0.000218896575066264,-506.510854115608,0.0862583078432726,90.7220016914948,0.937024941595382,10.9371288663846,0.132002924295831,-0.333333343267441,-7.28171649391601e-05,0.132002924295831,0.728686318435324,0.259604919493699,0.724401276673091,3.99886064785789,1.42465128037917,0.345433509213465,1.90687193814617,0.679350391880821,0.274415934949332,1.51483869334652,0.539682943240365,0.141506031602559,0.781145643211466,0.278294303993804,0.000465099098488992,143.529799133506,1.15789581696202,0.395908516908169,0.00204334592601147,-0.0157468920635249,0.713043511619318,0.500367450166715,-1107.73516702561,0.207352158495291,122.455437561787,1.44544742710243,0.388005197624195,-6.45955537144231e-06,0.0153049739455918,9.65547682459587,0.566890108235985,3.08153837830706,1.40991140393607,0.0124111175537109
"hierarch_complete_manhattan_ddtaMEId2dtaMEI8",0.9833,0.8517,0.8718,0.7424,0.000277102421978929,-489.667942242287,0.0788678340047014,92.0485465381766,0.935375211838232,-8.67838244212371,0.136532052892221,0.719008266925812,1.08587000163145e-05,0.136532052892221,0.645920724668288,0.219034153896378,1.26427607096978,5.98117510608459,2.02823903713587,0.525927096308801,2.48811325966537,0.843728590546522,0.436521079868775,2.06514152734817,0.700297280833149,0.22687124681958,1.07330723480574,0.363962531419419,0.000684175004114118,NA,1.17241203036322,0.397896474209418,0.00214002794656842,-0.0164217293779128,0.45513866743571,0.481891490531058,-1076.19971185602,0.211546189045786,86.6064880362016,1.37821287558067,0.373250757322418,8.12114383114097e-05,0.0176484245312088,6.39207223089221,0.557221573633377,4.65248449856118,1.46790066750973,0.000120878219604492
"hierarch_complete_euclidean_ddtaMEId2dtaMEI",0.9667,0.8564,0.8695,0.7383,0.000170597850664034,-511.17178383378,0.0604069755512987,91.2006071131098,0.809038335410672,7.88555461667374,0.132520830472735,1.37735843658447,7.53721539215424e-05,0.132520830472735,0.667436624640938,0.241461702773681,1.05024270900272,5.28951143944686,1.91361155779668,0.515752248582713,2.59756853859924,0.939734649321857,0.449343091835911,2.26310109475497,0.818732781082386,0.243793440627505,1.22785731527317,0.444207745219972,0.000343019422787561,123.90195336823,1.16315746672552,0.392163862268132,0.00226822862888875,-0.0146627657924791,0.406993099203021,0.492568144598456,-1108.18706240187,0.188910935438554,103.028283623854,1.83891094139902,0.427049707867742,6.68398922866157e-05,0.0124017066464171,6.55183194484844,0.554436268407555,4.67923531935808,1.33026491476746,0.000128984451293945
"kkmeans_rbfdot_ddtaMEId2dtaMEI2",0.9833,0.8469,0.865,0.7289,0.000205980978198383,-504.272158306444,0.110108686068412,86.490770881239,1.00378192646461,10.0145302936383,0.0321202868169636,0.264957278966904,-5.4293496922762e-05,0.0321202868169636,0.177311326037639,0.0631696950481549,0.724401276673091,3.99886064785789,1.42465128037917,0.287796931360494,1.58870485247791,0.5659988185484,0.226240209513101,1.24889767580205,0.444937653390614,0.152325756567862,0.840872998446265,0.299573028261052,0.000507946815942517,138.242224063931,1.11013362595633,0.422298484998743,0.00231031433390259,-0.0147345074865344,1.08764838867158,0.49795217141029,-1103.16333395118,0.191462187890198,151.603341357866,2.29146216702857,0.351788763948132,2.8693026569606e-05,0.0158681398137086,8.91092743470118,0.527218229634302,53.9596693917007,1.4310910533965,0.0084989070892334
"hierarch_complete_euclidean_ddtaMEId2dtaMEI8",0.9833,0.8469,0.865,0.7289,0.00026794607425866,-487.310531358219,0.0947815436597226,84.0501524270351,0.908142345663458,-9.08530300013564,0.0835044317552044,0.64102566242218,1.341368794576e-05,0.0835044317552044,0.384112847819392,0.131267745179264,1.23731196568295,5.69152334540457,1.9450363101046,0.458437775564859,2.10877238272124,0.720657476956556,0.380906047299156,1.75213343177547,0.598778734291429,0.216498469312291,0.995873414717301,0.340332426723152,0.000653531571038991,NA,1.08150958610645,0.41979813256711,0.00172091231673404,-0.0159933071820957,0.613209565306131,0.493023374530225,-1071.69561696448,0.206101644451303,86.8044712414151,3.06324453991143,0.39347573310898,6.94186132297771e-05,0.0189026125691402,5.80879509659631,0.562631848675605,12.7592634841694,1.4310910533965,0.000145912170410156
"kmeans_mahalanobis_ddtaMEId2dtaMEI3",0.9833,0.8451,0.865,0.7288,0.00020709440779,-508.44108216705,0.0437766231957277,116.119790541705,0.769308193914926,14.7954880865855,0.117935358270574,-2.91304349899292,5.30160024315708e-05,0.117935358270574,0.656667379222808,0.236662781795159,1.28267191702669,7.1419531725523,2.57395838250325,0.600797457480112,3.34525707669496,1.20562992869781,0.527743829160872,2.93849242736009,1.05903203683746,0.227053602344109,1.26424081955416,0.455632118605912,0.000343810812191149,161.659336516597,1.40471824807125,0.344683151894611,0.00216209056644068,-0.0171555829256007,0.243591731660021,0.515719870580793,-1104.66539293978,0.195474567062516,63.9458301565976,1.11214123869624,0.480469792534135,6.2320136613747e-05,0.0126171502724134,7.17198144218069,0.642775995493878,4.87776428057214,1.4482527709135,0.00232386589050293
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI3",0.9833,0.8451,0.865,0.7288,0.0199285908519167,-238.533667223943,0.427772127873008,2.09487284867806,4.59853576565783,14.9481545074631,0.0213279223187083,2.82608699798584,1.341368794576e-05,0.0213279223187083,0.117294648467156,0.0450116700894376,0.985491058343386,5.41978845986878,2.07983683227001,0.307051187110409,1.68865304905704,0.648018429936823,0.0796930618251346,0.438278493908948,0.168188806846112,0.195704291134974,1.07629171229938,0.41302555663979,0.000385957531563047,162.275270873998,-2.61041122849748,0.926290343757753,0.000974703607828417,-0.00630894560324259,10.0695292157943,0.424777006561453,-1347.14908329745,1.01470443630634,47.1876256001888,4.06708541536746,-0.0316799977449004,-6.04598344575972e-05,1.14512805326789,7.19371491781572,0.0605872532191906,140.589566379742,1.4482527709135,0.00225400924682617
