"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_single_euclidean_dtaMEIddtaMEI6",0.9333,0.8385,0.8463,0.6922,0.00802228535851927,-272.951609455388,0.0467819524499022,102.685869281868,0.532338146684577,5.71228303948244,0.181217485926696,0.46428570151329,7.21784113759439e-05,0.181217485926696,1.02719034809239,0.35727305225266,0.980604308273679,5.55833381975062,1.93327643012751,0.575850557247199,3.26407869154092,1.1352982035758,0.558435444499447,3.16536506225756,1.10096404175419,0.214162675209365,1.21393270506849,0.422224998097565,0.592734446726088,104.557126532385,1.2817704280011,0.348397998316337,0.186175609042783,-0.126907108750169,0.215870115744934,0.39992370704942,-738.757214597131,0.137212765714776,10.2540571672676,1.53721281637872,0.553857370181842,-2.355573357106e-05,0.673476753380365,4.63092049710426,0.598580278477039,2.04992642368185,1.17667966751071,0.000128030776977539
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI6",0.9333,0.8385,0.8463,0.6922,0.00820323088017786,-272.612136763814,0.0449557662998302,98.5328670348345,0.514741680839923,6.10357592896616,0.176334333627076,1.25,4.47122913976387e-06,0.176334333627076,0.940571845955845,0.329944430336703,1.0234387830097,5.45904864672611,1.9149868281396,0.61774603726967,3.29507316388794,1.15588303291379,0.602173357149578,3.2120080897997,1.12674452672868,0.229972065900277,1.2266768818803,0.430307590791102,0.0255406924953923,108.53248903704,1.24048608072671,0.360723799187433,0.185929449770643,-0.125892825057448,0.203693660039629,0.378128067600019,NA,0.130991352575817,9.70314597201529,1.63099135257582,0.605964685501605,-6.34192794914183e-05,0.710656978982951,5.04509268038872,0.595660793978164,2.37545508295137,1.17667966751071,0.000278949737548828
"hierarch_single_manhattan_dtaMEIddtaMEI6",0.9333,0.8385,0.8463,0.6922,0.00802228535851927,-272.951609455388,0.0467819524499022,102.685869281868,0.532338146684577,5.71228303948244,0.181217485926696,0.46428570151329,7.21784113759439e-05,0.181217485926696,1.02719034809239,0.35727305225266,0.980604308273679,5.55833381975062,1.93327643012751,0.575850557247199,3.26407869154092,1.1352982035758,0.558435444499447,3.16536506225756,1.10096404175419,0.214162675209365,1.21393270506849,0.422224998097565,0.592734446726088,104.557126532385,1.2817704280011,0.348397998316337,0.186175609042783,-0.126907108750169,0.215870115744934,0.39992370704942,-738.757214597131,0.137212765714776,10.2540571672676,1.53721281637872,0.553857370181842,-2.355573357106e-05,0.673476753380365,4.63092049710426,0.598580278477039,2.04992642368185,1.17667966751071,0.000128030776977539
"hierarch_centroid_manhattan_dtaMEId2dtaMEI6",0.9333,0.8385,0.8463,0.6922,0.00708028525645512,-280.403914278408,0.0479276029791153,114.826410503487,0.471952847297433,5.72396255644919,0.12368449110162,1.53571426868439,9.58120552512331e-06,0.12368449110162,0.777869008440536,0.273863465055122,0.962534629108743,6.05351447756972,2.13125401912104,0.568186501968262,3.5734041265709,1.25808436321035,0.55760110694652,3.50683110147958,1.2346460733018,0.194605697216475,1.22390236142288,0.430897924909472,0.214478752071578,104.679679210318,1.39351742680247,0.320921511966333,0.218702169114765,-0.130902064060522,0.192148492975415,0.429031564086354,NA,0.132209369701795,10.2247148971139,1.4179236681885,0.595293667495635,-7.79151188535593e-05,0.602066172104644,4.41812557494345,0.629032538861214,3.90529408932742,1.17667966751071,0.000125885009765625
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI6",0.9333,0.8385,0.8463,0.6922,0.0087290557363549,-268.017636317236,0.0465767662607011,96.6494045193977,0.573764889572201,6.13811989980514,0.217787203081451,-1.57142853736877,3.57698331181109e-05,0.217787203081451,1.20277256597374,0.420209837561278,0.97709801172399,5.39621550826186,1.8852631880048,0.5859632670437,3.23609712736392,1.13058768273552,0.558642688680626,3.0852138721648,1.07787395284877,0.227463232961182,1.25621033973738,0.438879267566673,0.0253969551700924,108.871109401511,1.22118595715432,0.362370418426604,0.176527367957057,-0.125434015806467,0.229359069342767,0.372865184615675,NA,0.138603720618657,10.1873460377028,1.33860372359889,0.52675489390674,7.9727094922099e-05,0.721352161963551,4.70832117962704,0.590994046478873,1.50910494134634,1.17667966751071,0.000145196914672852
"spc_rbfdot_dtaMEId2dtaMEI6",0.9333,0.8385,0.8463,0.6922,0.00708028525645512,-280.403914278408,0.0479276029791153,114.826410503487,0.471952847297433,5.72396255644919,0.12368449110162,1.53571426868439,9.58120552512331e-06,0.12368449110162,0.777869008440536,0.273863465055122,0.962534629108743,6.05351447756972,2.13125401912104,0.568186501968262,3.5734041265709,1.25808436321035,0.55760110694652,3.50683110147958,1.2346460733018,0.194605697216475,1.22390236142288,0.430897924909472,0.214478752071578,104.679679210318,1.39351742680247,0.320921511966333,0.218702169114765,-0.130902064060522,0.192148492975415,0.429031564086354,NA,0.132209369701795,10.2247148971139,1.4179236681885,0.595293667495635,-7.79151188535593e-05,0.602066172104644,4.41812557494345,0.629032538861214,3.90529408932742,1.17667966751071,0.0146470069885254
"spc_polydot_dtaMEId2dtaMEI6",0.9333,0.8385,0.8463,0.6922,0.00708028525645512,-280.403914278408,0.0479276029791153,114.826410503487,0.471952847297433,5.72396255644919,0.12368449110162,1.53571426868439,9.58120552512331e-06,0.12368449110162,0.777869008440536,0.273863465055122,0.962534629108743,6.05351447756972,2.13125401912104,0.568186501968262,3.5734041265709,1.25808436321035,0.55760110694652,3.50683110147958,1.2346460733018,0.194605697216475,1.22390236142288,0.430897924909472,0.214478752071578,104.679679210318,1.39351742680247,0.320921511966333,0.218702169114765,-0.130902064060522,0.192148492975415,0.429031564086354,NA,0.132209369701795,10.2247148971139,1.4179236681885,0.595293667495635,-7.79151188535593e-05,0.602066172104644,4.41812557494345,0.629032538861214,3.90529408932742,1.17667966751071,0.0132498741149902
"spc_polydot_dtaMEId2dtaMEI9",0.9333,0.8385,0.8463,0.6922,0.00901819046102666,-266.00817687954,0.0706587719378809,90.0030248387739,0.53753101258251,4.68149374017475,0.144321091143977,1.17857146263123,3.1937351750411e-06,0.144321091143977,0.832922034085141,0.285001042984145,1.03692508127781,5.98441808501987,2.04768913066058,0.607360297790895,3.5052657283049,1.1993972396237,0.595637476314711,3.43760966894613,1.17624735681069,0.233026596982959,1.3448691775851,0.460174065043168,0.571841623707031,92.6170340552992,1.14993919181059,0.37035290969777,0.173095323503983,-0.122530542874694,0.206629090802156,0.391261655062166,-740.340056513551,0.154562725789185,9.35967594360778,2.23789609885895,0.560354691699607,-5.97953211915743e-05,0.773078211346267,3.62668068535689,0.54390054821214,3.51962089306959,1.17667966751071,0.0141971111297607
"hierarch_single_euclidean_dtaMEIddtaMEI5",0.9333,0.8238,0.8345,0.6683,0.00661786527718017,-286.436815762476,0.0288094776368107,132.175713789129,0.472937771517692,7.73049227094591,0.239941211190125,-0.238095238804817,-4.02410617314064e-05,0.239941211190125,1.25629619745009,0.432093702316108,1.45817086427789,7.63476396129913,2.62592009196811,0.802582765790921,4.20220299714653,1.44531636297739,0.78727008898903,4.12202811787681,1.4177408115376,0.225819282437151,1.18235589638624,0.406662487526241,0.445559501898296,122.710352624823,1.5342281151662,0.316707057453949,0.254727206622032,-0.133013902953305,0.124131945546017,0.417075168024295,-687.327297418688,0.11117877195796,8.60718803939592,2.61117877195796,0.638120745443673,-2.26997232702677e-05,0.544465082355584,6.26471050383931,0.66932351417919,1.33635354971144,1.2311171656781,0.000248908996582031
"hierarch_complete_euclidean_dtaMEIddtaMEI5",0.9333,0.8238,0.8345,0.6683,0.00661786527718017,-286.436815762476,0.0288094776368107,132.175713789129,0.472937771517692,7.73049227094591,0.239941211190125,-0.238095238804817,-4.02410617314064e-05,0.239941211190125,1.25629619745009,0.432093702316108,1.45817086427789,7.63476396129913,2.62592009196811,0.802582765790921,4.20220299714653,1.44531636297739,0.78727008898903,4.12202811787681,1.4177408115376,0.225819282437151,1.18235589638624,0.406662487526241,0.445559501898296,122.710352624823,1.5342281151662,0.316707057453949,0.254727206622032,-0.133013902953305,0.124131945546017,0.417075168024295,-687.327297418688,0.11117877195796,8.60718803939592,2.61117877195796,0.638120745443673,-2.26997232702677e-05,0.544465082355584,6.26471050383931,0.66932351417919,1.33635354971144,1.2311171656781,0.000126838684082031
"hierarch_average_euclidean_dtaMEIddtaMEI5",0.9333,0.8238,0.8345,0.6683,0.00661786527718017,-286.436815762476,0.0288094776368107,132.175713789129,0.472937771517692,7.73049227094591,0.239941211190125,-0.238095238804817,-4.02410617314064e-05,0.239941211190125,1.25629619745009,0.432093702316108,1.45817086427789,7.63476396129913,2.62592009196811,0.802582765790921,4.20220299714653,1.44531636297739,0.78727008898903,4.12202811787681,1.4177408115376,0.225819282437151,1.18235589638624,0.406662487526241,0.445559501898296,122.710352624823,1.5342281151662,0.316707057453949,0.254727206622032,-0.133013902953305,0.124131945546017,0.417075168024295,-687.327297418688,0.11117877195796,8.60718803939592,2.61117877195796,0.638120745443673,-2.26997232702677e-05,0.544465082355584,6.26471050383931,0.66932351417919,1.33635354971144,1.2311171656781,0.000133037567138672
"hierarch_average_euclidean_dtaMEId2dtaMEI5",0.9333,0.8238,0.8345,0.6683,0.00675458016314679,-288.166300728245,0.0299298601929981,141.616839703455,0.503251114486821,7.17181296456403,0.209127201998031,-0.409523814916611,-3.44923407327933e-05,0.209127201998031,1.16296603133503,0.401018856231145,1.4428898938639,8.02397735678651,2.76686174431879,0.799419706638437,4.44560991931154,1.53295397892715,0.779930231274736,4.33722804646106,1.49558128401121,0.221570911201504,1.23216607307607,0.424880706743049,0.30019288587364,118.20950861054,1.60322101137349,0.302777399646916,0.267516055402707,-0.134680191624093,0.11704271163171,0.41393670246694,NA,0.117576532304857,8.69926121905871,1.11757656210718,0.601410132602627,-3.9043525244095e-05,0.505983717284972,6.02044872240591,0.671339151927983,1.62792664045451,1.2311171656781,0.000130176544189453
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI5",0.9333,0.8238,0.8345,0.6683,0.00812551413026812,-276.134464085509,0.0287352212221555,116.378511028076,0.557503407524702,7.8169460457176,0.261456939170231,-0.657142877578735,-2.61886286459244e-05,0.261456939170231,1.25465850159972,0.434793051454969,1.46080944664151,7.01001471700329,2.42927114084347,0.819784608290772,3.93391635172069,1.36327095584367,0.785546108435437,3.76961539622932,1.30633361894764,0.251079241544586,1.20485884206737,0.417535330806777,0.0311234455644783,123.377636822513,1.40694381781876,0.343509293283225,0.220685474898187,-0.129460195471177,0.141837782298204,0.367887566744615,-1211.02569055893,0.12107761511011,8.59770360984163,2.12107761511011,0.572658058762004,-6.26512368355561e-05,0.622401309622277,6.31880431118451,0.643438829651351,1.28036840836583,1.2311171656781,0.000131130218505859
"hierarch_centroid_euclidean_dtaMEIddtaMEI5",0.9333,0.8238,0.8345,0.6683,0.00661786527718017,-286.436815762476,0.0288094776368107,132.175713789129,0.472937771517692,7.73049227094591,0.239941211190125,-0.238095238804817,-4.02410617314064e-05,0.239941211190125,1.25629619745009,0.432093702316108,1.45817086427789,7.63476396129913,2.62592009196811,0.802582765790921,4.20220299714653,1.44531636297739,0.78727008898903,4.12202811787681,1.4177408115376,0.225819282437151,1.18235589638624,0.406662487526241,0.445559501898296,122.710352624823,1.5342281151662,0.316707057453949,0.254727206622032,-0.133013902953305,0.124131945546017,0.417075168024295,-687.327297418688,0.11117877195796,8.60718803939592,2.61117877195796,0.638120745443673,-2.26997232702677e-05,0.544465082355584,6.26471050383931,0.66932351417919,1.33635354971144,1.2311171656781,0.000126123428344727
"hierarch_centroid_euclidean_dtaMEId2dtaMEI5",0.9333,0.8232,0.8345,0.6683,0.00668168060124326,-289.398174755185,0.0267041687170513,145.886380325358,0.498325905963652,7.35681010098844,0.169022858606476,-8.81818199157715,-3.44923407327933e-05,0.169022858606476,1.09278056982212,0.384750807722794,1.09191868892561,7.05956304917106,2.48556083476181,0.677413644655754,4.37967074226154,1.54201300991224,0.659383620911298,4.26310154100784,1.50097083220838,0.20363123367342,1.3165334996807,0.463530686200542,0.292644121735479,119.737585715979,1.63292401451612,0.298538390901387,0.265638520734485,-0.135305121774963,0.126025538339644,0.41394767349673,NA,0.116050318217748,9.14390590319053,1.26605032417821,0.599977503859904,8.81398005818102e-05,0.49359560514606,6.20702911937698,0.687710614535732,1.91797961271406,1.23618602596725,0.000124216079711914
"hierarch_centroid_euclidean_dtaMEIddtaMEId2dtaMEI5",0.9333,0.8238,0.8345,0.6683,0.00812551413026812,-276.134464085509,0.0287352212221555,116.378511028076,0.557503407524702,7.8169460457176,0.261456939170231,-0.657142877578735,-2.61886286459244e-05,0.261456939170231,1.25465850159972,0.434793051454969,1.46080944664151,7.01001471700329,2.42927114084347,0.819784608290772,3.93391635172069,1.36327095584367,0.785546108435437,3.76961539622932,1.30633361894764,0.251079241544586,1.20485884206737,0.417535330806777,0.0311234455644783,123.377636822513,1.40694381781876,0.343509293283225,0.220685474898187,-0.129460195471177,0.141837782298204,0.367887566744615,-1211.02569055893,0.12107761511011,8.59770360984163,2.12107761511011,0.572658058762004,-6.26512368355561e-05,0.622401309622277,6.31880431118451,0.643438829651351,1.28036840836583,1.2311171656781,0.000131130218505859
"hierarch_single_manhattan_dtaMEIddtaMEId2dtaMEI5",0.9333,0.8238,0.8345,0.6683,0.00812551413026812,-276.134464085509,0.0287352212221555,116.378511028076,0.557503407524702,7.8169460457176,0.261456939170231,-0.657142877578735,-2.61886286459244e-05,0.261456939170231,1.25465850159972,0.434793051454969,1.46080944664151,7.01001471700329,2.42927114084347,0.819784608290772,3.93391635172069,1.36327095584367,0.785546108435437,3.76961539622932,1.30633361894764,0.251079241544586,1.20485884206737,0.417535330806777,0.0311234455644783,123.377636822513,1.40694381781876,0.343509293283225,0.220685474898187,-0.129460195471177,0.141837782298204,0.367887566744615,-1211.02569055893,0.12107761511011,8.59770360984163,2.12107761511011,0.572658058762004,-6.26512368355561e-05,0.622401309622277,6.31880431118451,0.643438829651351,1.28036840836583,1.2311171656781,0.000438928604125977
"hierarch_complete_manhattan_dtaMEIddtaMEI5",0.9333,0.8238,0.8345,0.6683,0.00661786527718017,-286.436815762476,0.0288094776368107,132.175713789129,0.472937771517692,7.73049227094591,0.239941211190125,-0.238095238804817,-4.02410617314064e-05,0.239941211190125,1.25629619745009,0.432093702316108,1.45817086427789,7.63476396129913,2.62592009196811,0.802582765790921,4.20220299714653,1.44531636297739,0.78727008898903,4.12202811787681,1.4177408115376,0.225819282437151,1.18235589638624,0.406662487526241,0.445559501898296,122.710352624823,1.5342281151662,0.316707057453949,0.254727206622032,-0.133013902953305,0.124131945546017,0.417075168024295,-687.327297418688,0.11117877195796,8.60718803939592,2.61117877195796,0.638120745443673,-2.26997232702677e-05,0.544465082355584,6.26471050383931,0.66932351417919,1.33635354971144,1.2311171656781,0.000123023986816406
"hierarch_complete_manhattan_dtaMEId2dtaMEI5",0.9333,0.8238,0.8345,0.6683,0.00675458016314679,-288.166300728245,0.0299298601929981,141.616839703455,0.503251114486821,7.17181296456403,0.209127201998031,-0.409523814916611,-3.44923407327933e-05,0.209127201998031,1.16296603133503,0.401018856231145,1.4428898938639,8.02397735678651,2.76686174431879,0.799419706638437,4.44560991931154,1.53295397892715,0.779930231274736,4.33722804646106,1.49558128401121,0.221570911201504,1.23216607307607,0.424880706743049,0.30019288587364,118.20950861054,1.60322101137349,0.302777399646916,0.267516055402707,-0.134680191624093,0.11704271163171,0.41393670246694,NA,0.117576532304857,8.69926121905871,1.11757656210718,0.601410132602627,-3.9043525244095e-05,0.505983717284972,6.02044872240591,0.671339151927983,1.62792664045451,1.2311171656781,0.00011897087097168
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI5",0.9333,0.8238,0.8345,0.6683,0.00812551413026812,-276.134464085509,0.0287352212221555,116.378511028076,0.557503407524702,7.8169460457176,0.261456939170231,-0.657142877578735,-2.61886286459244e-05,0.261456939170231,1.25465850159972,0.434793051454969,1.46080944664151,7.01001471700329,2.42927114084347,0.819784608290772,3.93391635172069,1.36327095584367,0.785546108435437,3.76961539622932,1.30633361894764,0.251079241544586,1.20485884206737,0.417535330806777,0.0311234455644783,123.377636822513,1.40694381781876,0.343509293283225,0.220685474898187,-0.129460195471177,0.141837782298204,0.367887566744615,-1211.02569055893,0.12107761511011,8.59770360984163,2.12107761511011,0.572658058762004,-6.26512368355561e-05,0.622401309622277,6.31880431118451,0.643438829651351,1.28036840836583,1.2311171656781,0.000131130218505859
"hierarch_average_manhattan_dtaMEIddtaMEI5",0.9333,0.8238,0.8345,0.6683,0.00661786527718017,-286.436815762476,0.0288094776368107,132.175713789129,0.472937771517692,7.73049227094591,0.239941211190125,-0.238095238804817,-4.02410617314064e-05,0.239941211190125,1.25629619745009,0.432093702316108,1.45817086427789,7.63476396129913,2.62592009196811,0.802582765790921,4.20220299714653,1.44531636297739,0.78727008898903,4.12202811787681,1.4177408115376,0.225819282437151,1.18235589638624,0.406662487526241,0.445559501898296,122.710352624823,1.5342281151662,0.316707057453949,0.254727206622032,-0.133013902953305,0.124131945546017,0.417075168024295,-687.327297418688,0.11117877195796,8.60718803939592,2.61117877195796,0.638120745443673,-2.26997232702677e-05,0.544465082355584,6.26471050383931,0.66932351417919,1.33635354971144,1.2311171656781,0.00012516975402832
